model,task,score,steps,success,quota_exhausted,status,timestamp
deepseek-ai/DeepSeek-Coder-V2-Instruct,easy,0.350,5,False,True,quota_exhausted,2026-04-09T10:41:01.250113+00:00
deepseek-ai/DeepSeek-Coder-V2-Instruct,medium,0.333,6,False,True,quota_exhausted,2026-04-09T10:41:01.250113+00:00
deepseek-ai/DeepSeek-Coder-V2-Instruct,hard,0.072,5,False,True,quota_exhausted,2026-04-09T10:41:01.250113+00:00
Qwen/Qwen2.5-72B-Instruct,easy,0.435,4,False,True,quota_exhausted,2026-04-09T10:41:44.490222+00:00
Qwen/Qwen2.5-72B-Instruct,medium,0.398,5,False,True,quota_exhausted,2026-04-09T10:41:44.490222+00:00
Qwen/Qwen2.5-72B-Instruct,hard,0.072,5,False,True,quota_exhausted,2026-04-09T10:41:44.490222+00:00
meta-llama/Llama-3-70b-chat-hf,easy,0.422,4,False,False,quota_exhausted,2026-04-09T10:42:16.170162+00:00
meta-llama/Llama-3-70b-chat-hf,medium,0.333,6,False,True,quota_exhausted,2026-04-09T10:42:16.170162+00:00
meta-llama/Llama-3-70b-chat-hf,hard,0.072,5,False,True,quota_exhausted,2026-04-09T10:42:16.170162+00:00
